Bias,Sensor HV0,HV0,Configurations,Sensor HV1,HV1,Sensor HV2,HV2,Sensor HV3,HV3,Sensor HV4,HV4,Sensor HV5,HV5,Sensor HV6,HV6,Sensor HV7,HV7,Notes,Attachments,Run Table
57,Photek Sidet,5000,125,,200,,,,,,,,,,,,,,,
58,,,"126,127",CMS 50x500 P2 Board 14,210,ATLAS 50x500 MW 2 Board 16,210,,,,,Photek B,3500,Photek Sidet,4800,,,,,
59,,,128,CMS 50x500 P2 Board 14,0,ATLAS 50x500 MW 2 Board 16,0,,,,,,,,,,,,,
60,,,"129,130",CMS 50x500 P2 Board 14,210,ATLAS 50x500 MW 2 Board 16,210,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",210,,,,,Photek Sidet,4800,,,,,
61,,,131,CMS 50x500 P2 Board 14,220,ATLAS 50x500 MW 2 Board 16,220,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",220,,,,,Photek Sidet,4800,,,,,
62,,,132,CMS 50x500 P2 Board 14,210,ATLAS 50x500 MW 2 Board 16,230,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",225,,,,,Photek Sidet,4800,,,,,
63,,,133,CMS 50x500 P2 Board 14,200,ATLAS 50x500 MW 2 Board 16,235,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",200,,,,,Photek Sidet,4800,,,,,
65,,,134,CMS 50x500 P2 Board 14,190,ATLAS 50x500 MW 2 Board 16,200,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",190,,,,,Photek Sidet,4800,,,,,
66,,,135,CMS 50x500 P2 Board 14,180,ATLAS 50x500 MW 2 Board 16,190,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",180,,,,,Photek Sidet,4800,,,,,
67,,,136,CMS 50x500 P2 Board 14,170,ATLAS 50x500 MW 2 Board 16,180,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",170,,,,,,4800,,,,,
68,,,"137,138",CMS 50x500 P2 Board 14,160,ATLAS 50x500 MW 2 Board 16,170,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",160,,,,,Photek Sidet,4800,,,,,
69,,,139,CMS 50x500 P2 Board 14,150,ATLAS 50x500 MW 2 Board 16,160,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",160,,,,,Photek Sidet,4800,,,,,
70,,,140,CMS 50x500 P2 Board 14,155,ATLAS 50x500 MW 2 Board 16,150,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",170,,,,,Photek Sidet,4800,,,,,
71,,,141,CMS 50x500 P2 Board 14,165,ATLAS 50x500 MW 2 Board 16,165,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",180,,,,,Photek Sidet,4800,,,,,
72,,,142,CMS 50x500 P2 Board 14,185,ATLAS 50x500 MW 2 Board 16,185,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",190,,,,,Photek Sidet,4800,,,,,
73,,,143,CMS 50x500 P2 Board 14,195,ATLAS 50x500 MW 2 Board 16,195,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",200,,,,,Photek Sidet,4800,,,,,
74,,,144,CMS 50x500 P2 Board 14,205,ATLAS 50x500 MW 2 Board 16,205,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",210,,,,,Photek Sidet,4800,,,,,
75,,,145,CMS 50x500 P2 Board 14,215,ATLAS 50x500 MW 2 Board 16,215,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",220,,,,,Photek Sidet,4800,,,,,
76,,,146,CMS 50x500 P2 Board 14,175,ATLAS 50x500 MW 2 Board 16,225,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",225,,,,,Photek Sidet,4800,,,,,
77,,,"147,148",,,,,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",200,"""ETROC0 11,  ATLAS 50x500 MW W2 P5 1""",200,,,Photek Sidet,4800,,,,,
