Configuration number,Sensor Ch0,Ch 0,Sensor Ch1,Ch 1,Sensor Ch2,Ch 2,Sensor Ch3,Ch 3,Configurations,Sensors,Note,CH0 MUX,CH1 MUX,CH2 MUX,CH3 MUX
114,HPK22_W33_SE3IP5_P55_L1p5e15,1,HPK23_W37_SE3IP5_P55_L1p5e15,1,HPK24_W43_SE3IP5_R7C3_L1p5e15_2,1,HPK24_W43_SE5IP5_P78_L1p5e15,1,"228,229,230",,,,,,
116,HPK24_5x5_prerad,9,Photek,1,HPK24_5x5_prerad,12,HPK24_5x5_prerad,11,"231,238",,,k2,k11,k1,k10
117,HPK22_W33_SE3IP5_P55_L1p5e15,1,Photek,1,HPK24_5x5_prerad,12,HPK24_5x5_prerad,11,"232,233,234",,,k6,k11,k1,k10
118,HPK22_W33_SE3IP5_P55_L1p5e15,1,Photek,1,HPK24_5x5_prerad,12,HPK24_W43_SE5IP5_P78_L1p5e15,1,"235,236,237",,,k6,k11,k1,k12
119,HPK22_W33_SE3IP5_P55_L1p5e15,1,Photek,1,HPK24_W43_SE3IP5_R7C3_L1p5e15_2,1,HPK24_5x5_prerad,11,"239,240,241",,,k6,k11,k6,k10
120,HPK22_W33_SE3IP5_P55_L1p5e15,1,HPK23_W37_SE3IP5_P55_L1p5e15,1,HPK24_W43_SE3IP5_R7C3_L1p5e15_2,1,Photek,1,"242,243",,,k6,k12,k6,k11
121,HPK22_W33_SE3IP5_P55_L1p5e15,1,HPK23_W37_SE3IP5_P55_L1p5e15,1,HPK24_5x5_prerad,13,Photek,1,"244,245,246",,,k6,k12,k2,k11
122,HPK24_5x5_prerad,14,HPK23_W37_SE3IP5_P55_L1p5e15,1,HPK24_5x5_prerad,13,Photek,1,"247,248",,,k1,k12,k2,k12
123,HPK24_5x5_prerad,9,HPK23_W37_SE3IP5_P55_L1p5e15,1,HPK24_5x5_prerad,12,Photek,1,"250,251,252,253",,,k2,k12,k1,k12
124,HPK24_2x2_prerad,4,HPK24_2x2_prerad,5,HPK24_2x2_prerad,12,HPK24_2x2_prerad,13,"254,255",,,,,,
125,HPK24_2x2_prerad,4,HPK24_2x2_prerad,5,HPK24_2x2_prerad,12,Photek,1,256,,,k6,k12,k6,k11
126,HPK24_2x2_prerad,4,HPK24_2x2_prerad,5,Photek,1,HPK24_2x2_prerad,13,257,,,k6,k12,k5,k12
