Configuration number,ConfigurationKeySightScope,ConfigurationCAENHV,ConfigurationETROC0,ConfigurationVME,ConfigurationTOFHIR,ConfigurationDT5742,ConfigurationTekScope,ConfigurationSampic,Sensors,Run Table,ConfigurationVME copy,ConfigurationVME copy
125,59,57,,,,,,,,"17269,17267,12413,12415,11468,18871,18872,18873,18874,18875,18876,18877,18878,18879,18880,18881,18882,18883,18884,18885,18886,18887,18888,18889,18890,18891,18892,18894,18895,18896,18897,18898,18899,18900,18901,18902,18903",,
126,60,58,,,,,,,,"18904,18906,18908,18910,18912,18914,18916,18918,27061,27063,27065,27067,27069,27071,27073,27076,27078,27080,27082,27084,27086,27088,27090,27095,27096,27098,27099,27100,27101,27103,27104,27105,27106,27107,27108,27109,27110,27112,27114,27116,27117,27119,27121,27123,27125,27127,27129,27131,27133,27144,27145,27147,27162,27165,27166",,
128,60,59,,,,,,,,27167,,
130,62,60,1,,,,,,,"27204,27205,27206,27207,27208,27209,27210,27211,27213,27216,27219,27220,27221,27222,27223,27233,27234,27235,27236,27237,27238,27239,27240,27241,27242,27243,27244,27245",,
131,62,61,1,,,,,,,"27250,27251,27252,27253,27254,27255,27256,27257,27258,27259",,
132,62,62,1,,,,,,,"27260,27261,27262,27263,27264,27265,27266,27267",,
133,62,63,1,,,,,,,"27268,27269,27270,27271,27272,27273,27274",,
134,62,65,1,,,,,,,"27276,27277,27278,27279,27280,27281,27282,27283,27284,27285",,
135,62,66,1,,,,,,,"27286,27287,27288,27289,27290,27291,27292,27293,27294,27295",,
136,62,67,1,,,,,,,"27296,27297,27298,27299,27300,27301",,
137,62,68,1,,,,,,,"27302,27303,27304,27305,27306,27307",,
139,62,69,2,,,,,,,"27308,27309,27310,27311,27312,27313",,
140,62,70,2,,,,,,,"27314,27315,27316,27317,27318,27319",,
141,62,71,2,,,,,,,"27320,27322,27323,27324,27325",,
142,62,72,2,,,,,,,"27326,27327,27329,27330,27331",,
143,62,73,2,,,,,,,"27332,27333,27334,27335,27336,27337",,
144,62,74,2,,,,,,,"27338,27339,27340,27341,27344,27345,27346",,
145,62,75,2,,,,,,,"27347,27348,27349,27351,27352",,
146,62,76,2,,,,,,,"27353,27354,27355,27356,27362,27363,27422",,
147,64,77,2,,,,,,,"27423,27424,27425,27426,27427,27428,27429",,
148,64,77,2,,,,,,,"27440,27441,27442,27443,27444,27445,27446,27448,27449,27450,27451,27453,27455,27459,27460,27461,27462,27463,27464,27465,27466,27467,27468,27470,27471,27472,27474,27476,27477,27478,27480,27481,27482,27483,27484,27485,27486,27487,27488,27490,27491,27493,27495,27496,27497,27498",,
149,64,78,,,,,,,,"27531,27532,27533,27534,27535,27536,27537,27538,27539,27540",,
150,64,79,,,,,,,,"27499,27500,27501,27502,27504,27506,27507,27508,27510",,
151,64,80,,,,,,,,"27512,27514,27515,27516,27517,27527,27528,27529,27530",,
152,65,81,,,,,,,,"27566,27567,27568,27569,27570,27571,27572,27573,27574,27575,27577,27578,27579,27580,27581,27582,27583,27584",,
153,65,78,,,,,,,,"27585,27586,27587,27588,27589,27590,27591,27592,27593,27598,27599,27600,27601,27602,27603,27604,27605,27606,27607,27608,27609,27610,27613,27614,27615,27616,27617,27618,27619,27620,27621,27661,27662,27663,27664",,
154,65,81,,,,,,,,"27622,27623,27624,27625,27626,27627,27669,27670,27671",,
155,65,79,,,,,,,,"27628,27629,27630,27631,27673,27674,27675",,
156,65,80,,,,,,,,"27633,27635,27637,27638,27639,27676,27677,27678,27679,27680,27682,27687,27688,27689",,
158,65,82,,,,,,,,"27640,27641,27642,27643,27644,27645,27665,27666,27667,27668",,
159,65,83,,,,,,,,"27646,27647,27648,27651,27652,27653,27654,27655,27657,27658,27659,27660",,
160,66,84,,,,,,,,"27782,27783,27784,27785,27786,27787,27788,27789,27790,27791,27792,27793,27794,27795,27796,27797,27798,27799,27800,27801,27802",,
161,67,84,,,,,,,,"27803,27804,27805,27806",,
162,68,84,,,,,,,,"27807,27808,27809,27811",,
163,69,84,,,,,,,,"27810,27812",,
164,70,85,,,,,,,,"27813,27815,27816,27817",,
